,id,text,exp_tag,amb_tag
8605,swishersweets387,"Packing:WILL KILL AND CAUSE CANCER , me in the gas station thinking why backwoods are so expensive actually can I get a pack of Swishers🤣😭😭😭",False,False
8606,swishersweets387,@logen530 backwoods are only expensive because of the hype I remember when no on knew about them I could get a 3 pack for like 1.89,False,False
8607,swishersweets387,@bryce_b_385 that sounds amazing 😭😭,False,False
8608,swishersweets387,WARNING ⚠️ No one smokes Tobacco in swishers,False,False
8609,swishersweets387,@the.viol8r i think he means we smoke weed in swishers,False,False
8610,swishersweets387,@fuckirvinn but swishers are made of tobacco leaves tho,False,False
8611,swishersweets387,@superman4808,False,False
8612,swishersweets387,i got sum gas on me but no rillos u mind mailing me sum?,False,False
8613,swishersweets387,@slumppkidd09 i got u,False,False
8614,swishersweets387,@nate_greenthumb wya,False,False
8615,swishersweets387,Best Flavour Out! 🔥🔥🔥🔥🔥 (I approve this message),False,False
8616,swishersweets387,Great flavor to cover up bullshit,False,False
8617,swishersweets387,haha hey lol,False,False
8618,swishersweets387,@marroquinselvin200 u can,False,False
8619,swishersweets387,"Hey man my boy @south_side_douggie  brought me here. He got me hooked on ur brand, u need to check him out he rocking ur brand in his hit single go intro. He def got me turned onto the brand. Imagine what he could do with his platform. Get the word out, @swishersweets is 🔥, @south_side_douggie is 🔥 to. Bet!",False,False
8620,swishersweets387,@blackdragont @swishersweets he ain’t lying 🤥 you might as well let me advertise and be a spokesperson for you brand what do you say?🤷🏾\u200d♂️ we got @blackdragont in N.c and you got me @south_side_douggie in Michigan 🤩🚀🚀and roll up 💨😎🤧,False,False
8621,swishersweets387,@smokei_1,False,False
8622,swishersweets393,🔥🔥,False,False
8623,swishersweets393,I put meth in swishers,False,False
8624,swishersweets393,🔥🔥🔥🔥,False,False
8625,swishersweets393,🏆🏆🏆,False,False
8626,swishersweets393,😍,False,False
8627,swishersweets393,🥇🥇🥇🥇🥇🥇,False,False
8628,swishersweets393,@steezetheslumpgod,False,False
8629,swishersweets393,@thesteezeclub,False,False
8630,swishersweets393,🔥🔥🔥🔥🔥,False,False
8631,swishersweets393,❤️❤️❤️❤️,False,False
8632,swishersweets393,🏆🏆🏆🏆🏆🏆🏆,False,False
8633,swishersweets393,❄️,False,False
8634,swishersweets393,🔥🔥🔥,False,False
8635,swishersweets393,💕💕💕💕,False,False
8636,swishersweets393,The good original sweet 🖕🖕💪💪🤐🤐❤️❤️,False,False
8637,swishersweets393,I need,False,False
8638,swishersweets393,Ever mixed meth with some weed?,False,False
8639,swishersweets393,"Make a sticky sweet leaf and yall gonna fuck up the game, on god.",False,False
8640,swishersweets393,Ima miss that brand,False,False
8641,swishersweets393,🗣🗣,False,False
8642,swishersweets393,😉good thing I dont smoke cigars.,False,False
8643,swishersweets393,"Spreading awareness for my rare autoimmune disease, Behçet’s disease has been very difficult & a true struggle to live with, spreading awareness & hoping to come across someone who has the same rare disease or similar to connect with, link in BIO 🙏🏼🦋",False,False
8644,swishersweets620,Pumpkin spice swishers,False,False
8645,swishersweets620,🙌🏼💯🖤,False,False
8646,swishersweets620,🔥🔥🔥🔥🔥🔥🙏🙏🙏🙏🙏,False,False
8647,swishersweets620,Let me find out,False,False
8648,swishersweets146,bring back maui pineapple 🍍🔥,False,False
8649,swishersweets146,@schneiderman_2232,False,False
8650,swishersweets146,WILD RUSH ALL THE WAY,False,False
8651,swishersweets146,Anyone know the difference between a silver and an original?,False,False
8652,swishersweets146,"Original has just a touch of sweet flavoring. Diamond has the smallest hint of flavor. The new silver supposedly has absolutely no flavor whatsoever. Hope this helps, I wondered for a while too.",False,False
8653,swishersweets146,@anthonybasurto thanks!! It did. I can see. Not a big difference at all though 🤷🏼\u200d♀️,False,False
8654,swishersweets146,@ashleyy_madison both are the best for tasting your gas. Everything else is to mask the mi- 🤢 the mid,False,False
8655,swishersweets146,@swishersweets check tour dms!!!,False,False
8656,swishersweets146,🐝🍯💯,False,False
8657,swishersweets146,Banana daiquiri,False,False
8658,swishersweets146,💎💎💎💎💎💎💎💎💎💎💎💎💎💎💎,False,False
8659,swishersweets146,Tropical storm,False,False
8660,swishersweets146,bring back sweat cream 😫,False,False
8661,swishersweets146,MOOD4L💨,False,False
8662,swishersweets146,Red pack original of course,False,False
8663,swishersweets146,i’m smokin purple swish,False,False
8664,swishersweets146,@swishersweets yall shorted me a blunt check you dms.,False,False
8665,swishersweets146,grape for the morning session 🙌,False,False
8666,swishersweets146,No body smokes these as just cigars lmao,False,False
8667,swishersweets146,@sailboatdawave i mean theyre not gonna advertise weed lol,False,False
8668,swishersweets146,@tc__215 they should,False,False
8669,swishersweets146,@sailboatdawave true,False,False
8670,swishersweets146,Put sum kush up in it,False,False
8671,swishersweets146,@mainonthebeat,False,False
8672,swishersweets152,never had em,False,False
8673,swishersweets152,Swisher sweetz,False,False
8674,swishersweets152,What happened to the swerve swishers who won the blend battle?!,False,False
8675,swishersweets152,So you make a post about black lives matter then go and start calling people chief? Help with the Redskins name change too ya fucking dinks....,False,False
8676,swishersweets152,never had em,False,False
8677,swishersweets152,Swisher sweetz,False,False
8678,swishersweets152,What happened to the swerve swishers who won the blend battle?!,False,False
8679,swishersweets152,So you make a post about black lives matter then go and start calling people chief? Help with the Redskins name change too ya fucking dinks....,False,False
8680,swishersweets634,🙌🔥,False,False
8681,swishersweets634,Quiero unos de estos @jesusgutierrezf,False,False
8682,swishersweets634,Always 🤷🏾\u200d♀,False,False
8683,swishersweets634,da only swishers i smoke,False,False
8684,swishersweets634,@swishersweets SMOKIN IT RIGHT NOW,False,False
8685,swishersweets634,Mango is fucking trash,False,False
8686,swishersweets634,Hiw to find your products in Australia,False,False
8687,swishersweets634,🔥💯Fire,False,False
8688,swishersweets634,Imma be honest the mango swishers taste like dish soap my guys😂😭,False,False
8689,swishersweets634,Too bad there’s none in nyc 😭🤦🏼\u200d♂️,False,False
8690,swishersweets634,just smoked a FAAAT mago blunt 🔥😋,False,False
8691,swishersweets634,I only smoke mangos please sponsor my addiction,False,False
8692,swishersweets634,@yeseniia_1420,False,False
8693,swishersweets634,🙌,False,False
8694,swishersweets634,http://PayHourlyjobs.com/?userid=31993,False,False
8695,swishersweets634,always in the mood for a swisher sweet,False,False
8696,swishersweets634,🔥❤️,False,False
8697,swishersweets634,My favorite 💪🏾,False,False
8698,swishersweets634,mango is probably one of the least tasteful swishers,False,False
8699,swishersweets634,It smells so good. Got one right now,False,False
8700,swishersweets634,Favorite ♥️,False,False
8701,swishersweets634,@loresinmiedo,False,False
8702,swishersweets84,Yup,False,False
8703,swishersweets84,I need to buy a couple of boxes,False,False
8704,swishersweets84,Classic,False,False
8705,swishersweets84,Hey so what are we ca people gonna do come Jan 1 21??,False,False
8706,swishersweets84,Why the price jump but none in stock anywhere??,False,False
8707,swishersweets90,Is the surgeon general warning removable from the gear?,False,False
8708,swishersweets90,These bundle and saaaaaves 💪🏽💫 crazy,False,False
8709,swishersweets608,🖤,False,False
8710,swishersweets608,🖤,False,False
8711,swishersweets608,🖤,False,False
8712,swishersweets608,💋🎶,False,False
8713,swishersweets608,Clouty ❤️❤️,False,False
8714,swishersweets608,Right now,False,False
8715,swishersweets608,Day way,False,False
8716,swishersweets608,The best wrap to roll up,False,False
8717,swishersweets608,Og 💪🏿,False,False
8718,swishersweets608,WE NEED A SPONSOR @swishersweets,False,False
8719,swishersweets608,Currently smoking these now💪🏽💯,False,False
8720,swishersweets608,Get at me ASAP @swishersweets,False,False
8721,swishersweets608,Sponsor me 🔥🔥,False,False
8722,swishersweets608,@swishersweets 🌩️🦇,False,False
8723,swishersweets608,🔥🔥🔥🔥🔥🔥🔥🔥🔥❤️❤️❤️,False,False
8724,swishersweets608,☠️,False,False
8725,swishersweets608,Check DM,False,False
8726,swishersweets608,We smoke swishers 4real they don’t smoke sweets they be smoking them nasty ass backwoods and shit,False,False
8727,swishersweets185,Is my Music Fire? Or Should I Quit 🤔,False,False
8728,swishersweets185,@atrav18 😂,False,False
8729,swishersweets185,We just use you for blunts,False,False
8730,swishersweets185,Light it up,False,False
8731,swishersweets185,That’s why we took the tobacco out and replace with weed 🤭,False,False
8732,swishersweets185,Bring back sweet cream,False,False
8733,swishersweets191,🍁,False,False
8734,swishersweets191,Honey,False,False
8735,swishersweets191,Need me some..... @swishersweets wish you come send me some on this joyous day...,False,False
8736,swishersweets191,I love the honey ❤️,False,False
8737,swishersweets191,Honey,False,False
8738,swishersweets191,Continues to roll blunts,False,False
8739,swishersweets191,Honeyyyyyy,False,False
8740,swishersweets191,RAW PAPERS ONLY,False,False
8741,swishersweets191,Cognac,False,False
8742,swishersweets191,Honeyy🔥,False,False
8743,swishersweets191,Original,False,False
8744,swishersweets191,Original ALL DAY 💨🔥💯,False,False
8745,swishersweets191,I literally had them all already,False,False
8746,swishersweets191,Have not tried leaf swisher,False,False
8747,swishersweets191,Cognac is the best one!,False,False
8748,swishersweets191,All i smoke,False,False
8749,swishersweets191,Sweet aromatic,False,False
8750,swishersweets191,🍯🍯🍯🍯🍯 ‼️‼️,False,False
8751,swishersweets191,Only thing I smoke,False,False
8752,swishersweets191,Honey 🍯 ofc 🔥💯,False,False
8753,swishersweets807,Not at all😷😷😷 ,False,False
8754,swishersweets807,@mally__dontshootem them diamonds gone give you a fatass headache 🤕,False,False
8755,swishersweets807,@jamarue nooo 😂 these bitches spicy asf,False,False
8756,swishersweets807,🖤🖤,False,False
8757,swishersweets807,Fly with a White Owl👍🏻😤👍🏻,False,False
8758,swishersweets807,I be rolling weed with this shit! Yea fuck yea,False,False
8759,swishersweets807,I be getting these to smoke weed off of.,False,False
8760,swishersweets807,we need these sold in stores in Melbourne Australia. only 1 place has them and they charge $40 a pack,False,False
8761,swishersweets807,I just use platinums now,False,False
8762,swishersweets807,Only ones I fuck wit,False,False
8763,swishersweets807,@kathiagaekel,False,False
8764,swishersweets807,@__alonso9  regular....,False,False
8765,swishersweets807,@s300414 haha 😆,False,False
8766,swishersweets807,If you don’t break these apart and put weed in them don’t buy them,False,False
8767,swishersweets807,Need new flavors 💯,False,False
8768,swishersweets807,Fuck that save one 2! We want the 2 for .99 mothafuckas,False,False
8769,swishersweets807,Bubble gum or cotton candy flavor,False,False
8770,swishersweets807,The only ones I smoke everyday!!,False,False
8771,swishersweets807,Can I get a lifetime supply if I rep swisher for life? @swishersweets,False,False
8772,swishersweets807,💯💋💋💜,False,False
8773,swishersweets807,The only ones I fuck with when I roll blunts,False,False
8774,swishersweets807,favs🤞🏾🤤🤤,False,False
8775,swishersweets807,The OG,False,False
8776,swishersweets807,OG👹,False,False
8777,swishersweets807,💪👌🏾🔥🔥🔥🔥,False,False
8778,swishersweets47,@jamil88khan,False,False
8779,swishersweets47,Bring back Dulche De Leche Swisher sweets,False,False
8780,swishersweets47,@ninosporen try the Sticky Sweets🙌,False,False
8781,swishersweets47,"@hailsthejerk they got em at my smoke shop, they pretty good, thanks for the advice my boy💯",False,False
8782,swishersweets47,@hailsthejerk nvm you are clearly not a male,False,False
8783,swishersweets47,They look good but they r bad for u fr,False,False
8784,swishersweets47,"@______j___________________ idk I just know that the cigars themself are bad for u but depending on what they use for flavoring, maybe???",False,False
8785,swishersweets47,@__._.trxsh._.__ i don’t smoke the tobacco i just use the wrap to roll blunts and whenever i smoke the swishers there still kinda harsh,False,False
8786,swishersweets47,@______j___________________ same,False,False
8787,swishersweets1,Thank you so much!! @swishersweets @brantleygilbert,False,False
8788,swishersweets1,@bryson.h.white We need to get him tagged in this!!!!,False,False
8789,swishersweets1,@bryson.h.white THIS IS EPIC😍,False,False
8790,swishersweets1,"@blacksmoke1020 The Swisher Sweets team is hustling to get your favorite cigars back on store shelves. We appreciate your continued support though these challenging times, it will be back soon ❤",False,False
8791,swishersweets53,,False,False
8792,swishersweets754,,False,False
8793,swishersweets754,U know damn well u not talkin about tobacco,False,False
8794,swishersweets754,Not a fan of the Diamonds,False,False
8795,swishersweets754,Y’all playing wit me. I need a rep to get at me ASAP,False,False
8796,swishersweets754,@swishersweets,False,False
8797,swishersweets754,"Best onez, throw a couple grams in em bois and call it coo",False,False
8798,swishersweets754,what do i gotta do to get sponsored?,False,False
8799,swishersweets754,!\n💎💎💎💎💎,False,False
8800,swishersweets754,All about dutches,False,False
8801,swishersweets754,That’s what I’m rocking with Right Now!,False,False
8802,swishersweets754,@spinoff_promotion @fabo_cuts @dicesoho @snake373,False,False
8803,swishersweets754,Legitimately no one buys these for the colored/flavored paper they put inside the wrap,False,False
8804,swishersweets754,@ragesticks u sleep hella ppl smoke swishers lol,False,False
8805,swishersweets754,Or just come out with diamonds with no top paper ,False,False
8806,swishersweets754,love the diamonds 💎,False,False
8807,swishersweets754,Make bubble gum or cotton candy,False,False
8808,swishersweets754,"Nice package ! Horrible non flavor ,tastes like a regULAR TOP paper ,GROSS",False,False
8809,swishersweets754,Aye.... diamond swisher,False,False
8810,swishersweets740,We only smokin sweets in the south.,False,False
8811,swishersweets740,💗💗💗,False,False
8812,swishersweets740,✊🏽✊🏽✊🏽💯💯💯💯 @swishersweets TOOOO LITTTTT🔥🔥🔥🔥,False,False
8813,swishersweets740,@swishersweets @hennessycarolina 💚💚💍🙄,False,False
8814,swishersweets740,@hennessycarolina those clawzz🔥🔥🔥,False,False
8815,swishersweets740,Smoke swishers erdaybruh,False,False
8816,swishersweets740,Check DM. Photos sent,False,False
8817,swishersweets740,What a post! :) From all of us here at Hi Focused Wedding Cinematography on Hawaii. 🌴,False,False
8818,swishersweets740,"🦅🔥Unsigned 19 Yr Old Artist Form Daytona Beach, Fl - Checc Out The Link In My Bio, Won’t Dissapoint Ya🙏🏼🏚",False,False
8819,swishersweets740,Fine ass,False,False
8820,swishersweets740,,False,False
8821,swishersweets740,🔥🔥🔥🔥,False,False
8822,swishersweets740,YASSSSSSS “MAJOR GLAM”,False,False
8823,swishersweets740,so pretty!!,False,False
8824,swishersweets740,pretty girl,False,False
8825,swishersweets740,Lit off the henny,False,False
8826,swishersweets768,Bring back Sticky Sweets  ,False,False
8827,swishersweets768,@rileyinsco,False,False
8828,swishersweets768,Swisher are my life!!,False,False
8829,swishersweets768,Fav🤞🏾🤞🏾🤞🏾🤞🏾🤞🏾🤞🏾🤞🏾,False,False
8830,swishersweets768,Used to smoke sum swishers hoe i realised i should sick wit dro,False,False
8831,swishersweets768,Swisher Sweet diamonds are my favorite but I ain’t gonna lie them cognac Game Leafs Sum Slight,False,False
8832,swishersweets768,We use swishers for weed,False,False
8833,swishersweets768,Sponsor me,False,False
8834,swishersweets768,I used to buy swishers for my bud but now I moved on to zig zags.they are bigger and burns better than swishers,False,False
8835,swishersweets768,Swishers nasty asf lmao I wipe my ass with that shit lol let me go follow dutches and back woods cuz y’all wanna follow and then unfollow like some teenage girls haha,False,False
8836,swishersweets768,@swishersweets check your dm famo let’s do business,False,False
8837,swishersweets768,Follow me if you’re the best cigarillo company out there,False,False
8838,swishersweets768,There better be weed in there,False,False
8839,swishersweets768,@swishersweets check dm,False,False
8840,swishersweets768,whats inside that blunt tho 😉,False,False
8841,swishersweets768,,False,False
8842,swishersweets768,SwisherGang!!,False,False
8843,swishersweets768,@nicolehowarddd same,False,False
8844,swishersweets768,@klebonito,False,False
8845,swishersweets768,FOLLOW ME SWISHER SWEET,False,False
8846,swishersweets768,"Swishers > Backwoods ( yup I said it , come at me bro )",False,False
8847,swishersweets768,@kingdomclown backwoods are a waste of weed man I agree wit u,False,False
8848,swishersweets768,Ain’t shit sweet but the swisher,False,False
8849,swishersweets768,Stop playing and make the fucking bubble or cotton candy swisher before I call the police on yall,False,False
8850,swishersweets797,@norman369 lol,False,False
8851,swishersweets797,@tannaychandhok @jdolan99,False,False
8852,swishersweets797,@corybarter @ariel_laporte,False,False
8853,swishersweets797,@tommydziepak4,False,False
8854,swishersweets797,they too little,False,False
8855,swishersweets797,Swoop up them 5 packs if u gonna go fo da minis,False,False
8856,swishersweets797,@22.melissa,False,False
8857,swishersweets797,Zombie Fresh we blow swishers all day!,False,False
8858,swishersweets797,@haleyymiller_ @eve.d.altonn @savage_mike_16 😱😍,False,False
8859,swishersweets797,@wisle36,False,False
8860,swishersweets797,@swishersweets what did y’all do to rellos we can’t get them to stick for shit anymore @jjgreen_77,False,False
8861,swishersweets797,Use to smoke good minis in Chicago,False,False
8862,swishersweets797,@jonakuous_intentions @heyseanpatrick @tower_of_meaning @theredfiddler,False,False
8863,swishersweets797,@waning_gibbons I fucking bleed swisher dude,False,False
8864,swishersweets797,@3clopsi who’s your swisher crew?,False,False
8865,swishersweets797,@er4k,False,False
8866,swishersweets797,🔥🔥💨💨,False,False
8867,swishersweets797,@mz_leeto,False,False
8868,swishersweets797,Favs,False,False
8869,swishersweets797,U think these niggas know the only reason most ppl buy swishers is to roll blunts?.,False,False
8870,swishersweets797,@xiv_lvii 😂😂😂,False,False
8871,swishersweets797,@xiv_lvii nope 😂😂,False,False
8872,swishersweets797,@backwoods_cigars,False,False
8873,swishersweets797,THE MINIS ARE THE BEST 😭💓,False,False
8874,swishersweets797,@xavierwulf @kingpinkim @thedanks714,False,False
8875,swishersweets797,@d2fakie u troll xD,False,False
8876,swishersweets797,@dancorcelli @ariel_laporte @corybarter,False,False
8877,swishersweets797,The best,False,False
8878,swishersweets783,@grizzly_addms you still buying it regardless,False,False
8879,swishersweets783,"@t0ny_t0ny_t0ny_ wrong there buddy, concentrates only dog",False,False
8880,swishersweets783,Wild rush ‼️,False,False
8881,swishersweets783,Swishers are old news. Burn a real blunt ,False,False
8882,swishersweets783,@cole_fulmer ayee no doubt,False,False
8883,swishersweets783,We ❤️ @swishersweets Checkout @toketownca,False,False
8884,swishersweets783,I’ve tried all@your flavors,False,False
8885,swishersweets783,Love wild rush @swishersweets but PLEASE BRING BACK CHERRY DYNAMITE permanently!!!,False,False
8886,swishersweets783,Fire 🔥,False,False
8887,swishersweets783,@marcuspardo23 first one,False,False
8888,swishersweets783,@its.kobyyy ik u remember these,False,False
8889,swishersweets783,@pme_que hell yea them hoes was the shit,False,False
8890,swishersweets783,Yo ......u gotta keep the sticky sweets around. Best shit ever,False,False
8891,swishersweets783,They think they slick lol I see the weed 🤣🤣,False,False
8892,swishersweets783,I can’t find the artic ice anywhere.... 😭,False,False
8893,swishersweets783,KoolAid,False,False
8894,swishersweets783,🖤🖤🖤,False,False
8895,swishersweets783,Wild rush is the best hands down,False,False
8896,swishersweets783,Wild rush is the shiz niz,False,False
8897,swishersweets783,Soon as im signed I gotta get a swisher deal,False,False
8898,swishersweets783,Just grabbed a pack!,False,False
8899,swishersweets783,Maaannnn!! I LUUUUUV these from the beginning!! My effin favorite!,False,False
8900,swishersweets783,The Kool aid blunts😂😂😂😂,False,False
8901,swishersweets230,like if you smoked a blunt this morning,False,False
8902,swishersweets556,@luhmyles777,False,False
8903,swishersweets556,420KLIPZ🌙,False,False
8904,swishersweets556,@alessio_lomba,False,False
8905,swishersweets556,@youngod_lvx ❤️,False,False
8906,swishersweets556,@lynsibradford @ravn524,False,False
8907,swishersweets556,@drav87 @lynsibradford my ride or dies! @swishersweets are life!,False,False
8908,swishersweets556,@ravn524 u nasty af,False,False
8909,swishersweets556,@b_prost ❣️,False,False
8910,swishersweets556,@whratcliffe hahahahaha,False,False
8911,swishersweets556,@infinity_beyond2711 🥰🥰,False,False
8912,swishersweets556,@shotsbygunn 😍😍😍,False,False
8913,swishersweets556,🐻💨,False,False
8914,swishersweets556,I bet they burnin the fuck out they throats with y’all wack ass blunts,False,False
8915,swishersweets556,@chloe_jae_27,False,False
8916,swishersweets556,👀,False,False
8917,swishersweets542,@swishersweets how much weed fits in these,False,False
8918,swishersweets542,Green sweets are 🐐,False,False
8919,swishersweets542,Green sweets are 🐐,False,False
8920,swishersweets542,Is it paper on the blunt tobacco. Need to kno nig ant try to get cancer,False,False
8921,swishersweets542,No,False,False
8922,swishersweets542,It was till it started to go out a lot more like something changed in them and so we switched back to original.,False,False
8923,swishersweets542,@connor.jbest drunk,False,False
8924,swishersweets542,No. But it is the greatest headache 🤕f all time lol! ,False,False
8925,swishersweets542,I been smokin on grApes lately and I love them,False,False
8926,swishersweets542,Fuck swishers 🤢😷😷😷😷😷😷😷,False,False
8927,swishersweets542,If not grape it’s blueberry,False,False
8928,swishersweets542,Fucking obv,False,False
8929,swishersweets542,Swishers are ass,False,False
8930,swishersweets542,Yes bro,False,False
8931,swishersweets542,Yes sir 🔥😍,False,False
8932,swishersweets542,🤤🤤🤤,False,False
8933,swishersweets542,@backwoods_cigars 🖤,False,False
8934,swishersweets542,Naw banana smash is my favorite.. then it’s grape 🍇,False,False
8935,swishersweets542,🐐,False,False
8936,swishersweets542,MY FAV 😍😍😍😍😍😍,False,False
8937,swishersweets542,🐐,False,False
8938,swishersweets542,Yes,False,False
8939,swishersweets224,@kgranger_07,False,False
8940,swishersweets224,LEMONNNNNNNN,False,False
8941,swishersweets224,🔥🔥🔥🔥🔥,False,False
8942,swishersweets224,"If it not fake, I need them",False,False
8943,swishersweets224,Carrot cake,False,False
8944,swishersweets224,@lcm.608 W?,False,False
8945,swishersweets224,Y’all are just getting BIG fucking retard status right now. That’s why I switched y’all out for Dutches and Games.,False,False
8946,swishersweets224,Whereeeeeeeee can I order theseeeee,False,False
8947,swishersweets224,Pls carrot cake,False,False
8948,swishersweets224,🤯,False,False
8949,swishersweets224,Yo i cant wait,False,False
8950,swishersweets224,Keylime pie sounds good,False,False
8951,swishersweets224,@big_c210,False,False
8952,swishersweets224,@senor_ralph  ouuu,False,False
8953,swishersweets224,All of them🤘,False,False
8954,swishersweets224,Key lime pie,False,False
8955,swishersweets224,@sirmichaelknight,False,False
8956,swishersweets224,What?!?!? Can you sent me sample of this.  They dont sell this here in OH,False,False
8957,swishersweets224,Key lime @swishersweets,False,False
8958,swishersweets224,Lemon bar,False,False
8959,swishersweets224,@tweez323,False,False
8960,swishersweets224,You should make these real,False,False
8961,swishersweets224,Key lime pie,False,False
8962,swishersweets224,Omg where are these,False,False
8963,swishersweets224,@kacey_miles_  I’m mad I never saw these,False,False
8964,swishersweets218,@daveeddiggs @kendricklamar @isaiahrashad,False,False
8965,swishersweets218,"Nipsey, Em, Logic",False,False
8966,swishersweets218,"Lil Wayne, Young Thug, Moneybagg Yo",False,False
8967,swishersweets218,"suicideboys, city morgue, ghostemane",False,False
8968,swishersweets218,"Meg thee stallion, Missy Elliot, Travis Scott",False,False
8969,swishersweets218,"Lil Baby, Tobe Nwigwe, YFN Lucci",False,False
8970,swishersweets218,"Lil Wayne ,Gucci , Nipsey",False,False
8971,swishersweets218,"Roddy rich, Mozzy, j cole",False,False
8972,swishersweets218,@macmiller @therealtechn9ne @juicewrld999 💚💛❤ @swishersweets,False,False
8973,swishersweets218,My top 3 rappers 2pac biggie snoop doggy dog. Nobody can ever stop them or top them.,False,False
8974,swishersweets218,@xoxoxoxoxoxolk,False,False
8975,swishersweets218,"Cardi B, Mac Miller, Eminem",False,False
8976,swishersweets218,"Cardi b, Saint Paul, wiz Khalifa",False,False
8977,swishersweets218,"Pac ,biggie, spice1",False,False
8978,swishersweets218,"Up church, Roddy rich, drake",False,False
8979,swishersweets218,"Eminem, kanye, and Drake",False,False
8980,swishersweets218,Andre nickatina 2 pac and nas,False,False
8981,swishersweets218,"Kendrick, kanye, jay",False,False
8982,swishersweets218,rmc,False,False
8983,swishersweets218,"Beastie Boys, Eminem, Snoop Dogg",False,False
8984,swishersweets218,"chance, Eminem & jeezy",False,False
8985,swishersweets218,"Eminem, Lil Wayne, Snoop",False,False
8986,swishersweets218,"Eminem, Dr Dre, Tupac",False,False
8987,swishersweets218,I started smoking cigars with Swisher Sweets and am still smoking the today!,False,False
8988,swishersweets595,What kind of cigars are that ?,False,False
8989,swishersweets595,Ohhhh snap,False,False
8990,swishersweets595,What they taste like?,False,False
8991,swishersweets595,@braden_witcher good asl they kinda have like a fruity taste,False,False
8992,swishersweets595,@braden_witcher nah they gross,False,False
8993,swishersweets595,Im copin these when i see em rt,False,False
8994,swishersweets595,Need one rn,False,False
8995,swishersweets595,I like smoking swishers with the tobacco in it but this flavor is only good with weed lmao,False,False
8996,swishersweets595,Please make savory swishers 🙏,False,False
8997,swishersweets595,There alright nothing crazy.,False,False
8998,swishersweets595,🌹🌹🌹🌻,False,False
8999,swishersweets595,We have the gear to go with your smoke 😤❤️😍 @asclothesbrand,False,False
9000,swishersweets595,Stuffing weed in that shit rn,False,False
9001,swishersweets595,All these people acting like this a new flavor but these have been out for years.,False,False
9002,swishersweets595,are the green ones good?,False,False
9003,swishersweets581,She throwin da blunt,False,False
9004,swishersweets581,🌗🌗🌗🌗,False,False
9005,swishersweets581,I need to get a swisher shirt lol,False,False
9006,swishersweets581,@corianneelizabethbeauty,False,False
9007,swishersweets280,@they_noor,False,False
9008,swishersweets280,Send me that jacket💰,False,False
9009,swishersweets280,🔥🔥🔥🔥,False,False
9010,swishersweets280,@swishersweets let @xanaxUSA make this jacket for you !,False,False
9011,swishersweets280,@swishersweets let @xanaxUSA make this jacket for you !,False,False
9012,swishersweets280,Damn.. ok this one is sick.. I need this one.. 😁😍😎,False,False
9013,swishersweets294,Yuh,False,False
9014,swishersweets525,@__geminitheganjagoddess__  @noseovrtail,False,False
9015,swishersweets525,@derbyslittlegoat 😍😍😍😍😍,False,False
9016,swishersweets525,🔥🔥🔥🔥,False,False
9017,swishersweets525,😍@nathan_distel,False,False
9018,swishersweets525,@brilc45,False,False
9019,swishersweets525,who actually uses swishers as cigars,False,False
9020,swishersweets525,@so1o_hoops 🤔,False,False
9021,swishersweets525,@swishersweets they suck broo 👎👎,False,False
9022,swishersweets525,@arw324 good with coffee! 🙌💚,False,False
9023,swishersweets525,@chandler_3232,False,False
9024,swishersweets525,💨,False,False
9025,swishersweets525,Smoking one now 🤘,False,False
9026,swishersweets525,@dani_chez,False,False
9027,swishersweets525,@grittgoblin i want some of these bro,False,False
9028,swishersweets525,@robert1942 @nataliegarcia97 @prettylittleppearl,False,False
9029,swishersweets525,@melaninesss,False,False
9030,swishersweets525,@margotthatshit_,False,False
9031,swishersweets525,@rsaujon @bambambruh,False,False
9032,swishersweets525,@laa_gorda,False,False
9033,swishersweets525,@bearded_guy84,False,False
9034,swishersweets525,@jamesbell07 baby we gotta find it,False,False
9035,swishersweets525,@lynleytrigg fukkkk that looks  dope,False,False
9036,swishersweets525,Ain’t trying to get cancer so can’t fuck with these no more ✊🏻😂💀,False,False
9037,swishersweets525,Bomb ass flavor 🔥🔥🔥🔥🔥🔥🔥🔥🔥❤️,False,False
9038,swishersweets525,blehhhhh not my cup a piss lol it’s nasty sorry,False,False
9039,swishersweets525,I just copped these days on fire,False,False
9040,swishersweets243,Strawberry the best I stg💕,False,False
9041,swishersweets243,Bring back sweet cream,False,False
9042,swishersweets243,Always,False,False
9043,swishersweets243,We need to invest in a healthy wrap with the same label. 🤩🌯🦅💫,False,False
9044,swishersweets243,Strawberry the best I stg💕,False,False
9045,swishersweets243,Bring back sweet cream,False,False
9046,swishersweets243,Always,False,False
9047,swishersweets243,We need to invest in a healthy wrap with the same label. 🤩🌯🦅💫,False,False
9048,swishersweets257,Thee out ?,False,False
9049,swishersweets257,@3xit6_ they been out,False,False
9050,swishersweets257,I love those I smoke them alot 💯,False,False
9051,swishersweets257,Wtf that shit sounds nasty,False,False
9052,swishersweets257,Best flavor swisher! These been out forever,False,False
9053,swishersweets257,"Chocolate swishers my favorite flavor but for some reason they seem to be hard to find fresh, swear every time I buy a pack they are hard and stale, disappointing",False,False
9054,swishersweets257,This is my favorite flavor 👌,False,False
9055,swishersweets257,me n the boys always go for tropical fusion,False,False
9056,swishersweets257,"I recommend y’all try these, they taste and smell like tootsie rolls",False,False
9057,swishersweets257,Purple swish the best tho 🔥🔥,False,False
9058,swishersweets257,Sweat cream,False,False
